PRISM Time Series Data
Location:  Lat: 44.8090   Lon: -110.5728   Elev: 8783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1970-01 - 2017-11
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Dec-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1981-07,1.34,41.5,55.4,69.4,32.6,2.55,16.98
1981-08,0.95,43.5,57.6,71.8,33.5,2.86,19.34
1981-09,1.06,35.5,49.0,62.4,24.6,2.51,16.56
1981-10,2.11,23.4,32.0,40.7,19.1,0.95,5.23
1981-11,3.87,18.9,26.6,34.3,13.5,1.11,3.16
1981-12,5.57,10.4,17.7,25.1,7.9,0.65,1.60
1982-01,6.48,1.2,9.4,17.7,-0.9,0.52,1.28
1982-02,3.03,4.7,14.1,23.6,0.5,0.82,2.13
1982-03,5.02,13.9,23.1,32.2,10.7,0.72,2.83
1982-04,4.79,11.7,23.8,36.0,10.0,0.20,5.91
1982-05,1.95,23.1,34.9,46.7,21.1,0.37,7.93
1982-06,2.50,32.6,44.3,56.0,29.9,1.18,8.45
1982-07,2.51,40.7,52.6,64.6,35.2,2.03,13.25
1982-08,1.80,38.1,54.0,69.8,36.4,0.59,16.48
1982-09,2.33,28.3,41.8,55.3,27.9,0.27,9.93
1982-10,2.41,21.4,30.8,40.2,20.5,0.60,3.93
1982-11,3.38,6.2,17.2,28.1,7.7,0.42,2.52
1982-12,4.67,4.7,13.3,22.0,6.7,0.37,1.25
1983-01,3.32,8.1,18.9,29.7,10.2,0.37,2.45
1983-02,3.59,9.7,20.8,31.8,11.1,0.50,2.81
1983-03,3.68,13.8,25.3,36.9,13.9,0.62,4.03
1983-04,1.93,13.6,25.9,38.3,13.4,0.44,4.35
1983-05,1.75,22.1,34.6,47.1,21.7,0.29,7.68
1983-06,2.42,31.3,43.7,56.1,28.7,1.00,9.35
1983-07,3.81,38.5,51.9,65.3,33.8,1.28,14.04
1983-08,1.96,43.0,55.9,68.8,39.5,1.14,14.26
1983-09,2.61,32.2,44.1,55.9,25.6,1.39,11.69
1983-10,3.00,24.0,34.9,45.8,23.6,0.58,7.11
1983-11,5.06,12.4,19.9,27.4,13.4,0.27,2.17
1983-12,4.63,-6.5,3.0,12.5,-4.8,0.23,1.11
1984-01,1.98,0.6,10.0,19.4,4.7,0.04,0.48
1984-02,1.90,2.5,16.6,30.7,6.5,0.17,2.56
1984-03,2.76,10.2,21.7,33.3,11.9,0.39,2.59
1984-04,2.69,12.4,25.7,38.9,13.6,0.37,4.33
1984-05,3.94,23.3,35.4,47.5,22.2,0.59,6.68
1984-06,2.71,28.5,42.0,55.5,28.3,0.71,10.15
1984-07,3.29,38.8,53.6,68.3,33.6,1.45,15.77
1984-08,2.27,39.5,53.5,67.6,39.8,0.82,13.08
1984-09,2.52,26.6,39.3,51.9,24.0,0.86,10.19
1984-10,2.06,13.6,25.6,37.7,17.5,0.05,5.13
1984-11,4.03,9.4,19.2,28.9,9.4,0.45,2.55
1984-12,4.12,-1.8,8.6,18.9,-1.6,0.41,1.28
1985-01,1.51,-3.3,8.2,19.7,-0.3,0.29,1.01
1985-02,2.72,-5.5,9.1,23.7,-2.5,0.28,2.50
1985-03,3.71,5.5,18.7,31.9,4.4,0.57,3.05
1985-04,1.70,17.5,30.5,43.5,13.8,0.99,6.26
1985-05,2.39,26.5,39.6,52.8,23.6,0.80,8.19
1985-06,1.44,32.9,46.5,60.1,26.6,1.46,12.34
1985-07,2.77,39.6,55.3,71.0,35.5,1.51,18.76
1985-08,1.85,32.1,47.8,63.5,31.2,0.10,13.80
1985-09,3.57,25.6,36.9,48.2,25.5,0.08,6.06
1985-10,1.61,17.1,29.4,41.7,15.6,0.65,5.44
1985-11,4.90,2.7,11.8,20.8,0.7,0.65,2.84
1985-12,2.42,1.3,9.8,18.4,2.2,0.32,0.93
1986-01,3.59,6.3,16.5,26.7,8.1,0.35,1.31
1986-02,7.52,7.8,17.0,26.1,7.6,0.50,2.15
1986-03,2.99,14.6,27.4,40.3,15.5,0.26,4.82
1986-04,4.36,17.4,29.2,41.1,18.9,0.11,5.17
1986-05,2.32,21.3,35.6,49.8,21.3,0.06,8.98
1986-06,1.82,33.1,49.2,65.4,32.1,0.78,12.59
1986-07,3.38,33.1,48.1,63.1,30.8,0.08,12.93
1986-08,1.95,36.7,52.1,67.5,33.5,0.11,15.39
1986-09,2.43,26.3,37.1,47.9,28.5,0.00,6.15
1986-10,1.00,20.1,32.9,45.8,19.0,0.58,6.92
1986-11,4.25,6.7,16.8,26.9,8.8,0.31,2.53
1986-12,0.56,0.9,11.6,22.3,1.4,0.13,2.24
1987-01,2.66,-0.7,10.0,20.6,-1.1,0.22,2.07
1987-02,1.88,4.3,17.1,29.9,6.1,0.23,2.49
1987-03,2.13,7.9,20.9,33.9,7.2,0.48,2.80
1987-04,0.76,17.8,34.7,51.5,13.3,0.58,8.77
1987-05,4.04,27.9,41.5,55.1,30.3,0.18,8.43
1987-06,1.70,31.7,46.9,62.0,28.6,0.75,12.39
1987-07,3.82,36.1,50.1,64.2,35.4,0.43,13.39
1987-08,1.68,33.6,48.8,64.1,29.0,1.05,15.64
1987-09,0.21,29.2,45.5,61.7,20.4,1.59,14.37
1987-10,0.39,20.6,36.3,51.9,10.4,1.38,10.70
1987-11,2.11,14.2,23.9,33.6,12.8,0.39,3.05
1987-12,3.33,3.3,11.9,20.5,4.1,0.32,1.04
1988-01,3.92,-0.3,8.8,18.0,0.6,0.21,1.23
1988-02,3.14,4.4,16.4,28.4,4.0,0.43,3.01
1988-03,2.78,5.2,18.0,30.8,6.8,0.33,2.88
1988-04,3.43,16.4,30.8,45.3,15.7,0.37,7.13
1988-05,3.21,24.2,38.9,53.5,20.8,0.36,8.89
1988-06,0.75,35.3,52.1,68.8,29.4,1.07,15.59
1988-07,0.75,39.2,56.8,74.4,25.9,2.58,24.53
1988-08,0.39,35.4,53.0,70.5,23.0,2.32,21.03
1988-09,0.97,28.9,42.8,56.8,20.1,1.85,12.71
1988-10,0.30,25.6,39.9,54.2,21.4,1.37,9.85
1988-11,6.04,11.7,19.0,26.3,11.1,0.65,1.71
1988-12,2.04,2.6,11.8,21.0,4.0,0.27,2.04
1989-01,5.10,2.9,11.8,20.8,2.9,0.35,1.35
1989-02,2.75,2.3,11.8,21.3,-0.2,0.52,2.30
1989-03,6.42,15.6,24.1,32.5,12.5,0.90,2.52
1989-04,2.39,17.9,30.5,43.2,15.5,0.66,6.18
1989-05,3.17,24.5,36.9,49.2,22.3,0.86,7.86
1989-06,1.58,30.8,45.1,59.4,29.6,1.14,12.37
1989-07,1.39,40.2,57.0,73.8,36.6,2.81,21.18
1989-08,2.85,37.5,50.9,64.3,34.4,0.81,13.22
1989-09,0.85,28.7,43.9,59.0,24.9,1.93,12.03
1989-10,2.47,23.6,33.3,42.9,19.9,1.08,6.09
1989-11,3.53,11.7,20.4,29.2,12.8,0.56,3.19
1989-12,2.87,2.3,12.0,21.6,6.3,0.02,1.52
1990-01,4.12,7.4,14.8,22.2,7.7,0.41,1.80
1990-02,3.25,3.0,13.5,24.0,2.4,0.57,1.94
1990-03,1.53,9.6,23.1,36.6,11.6,0.43,4.40
1990-04,2.40,20.7,33.4,46.1,22.0,0.08,6.36
1990-05,2.87,23.0,34.6,46.2,24.1,0.01,6.18
1990-06,1.58,32.0,45.8,59.5,27.6,2.03,13.42
1990-07,1.46,38.6,53.9,69.1,36.1,0.73,16.78
1990-08,2.01,38.7,53.5,68.4,35.6,2.21,16.64
1990-09,1.65,34.4,49.5,64.5,31.6,2.39,15.27
1990-10,2.50,18.8,29.8,40.8,17.5,1.12,5.48
1990-11,3.26,12.0,21.0,30.0,10.1,0.90,3.15
1990-12,3.43,-8.6,1.4,11.4,-5.7,0.57,1.58
1991-01,2.25,0.4,9.4,18.4,3.1,0.49,1.59
1991-02,1.19,11.4,22.1,32.8,9.9,1.00,4.05
1991-03,4.83,8.6,20.1,31.7,11.2,0.44,3.22
1991-04,4.07,15.2,26.6,38.0,16.9,0.55,4.64
1991-05,4.93,23.8,35.7,47.5,27.3,0.32,6.03
1991-06,1.45,31.9,45.9,59.9,30.1,0.97,11.65
1991-07,1.32,38.5,54.4,70.2,35.0,0.94,18.07
1991-08,1.33,40.0,55.4,70.8,37.8,2.62,18.02
1991-09,2.24,31.2,44.4,57.6,29.5,1.52,11.18
1991-10,2.96,19.7,32.1,44.4,15.3,1.29,7.13
1991-11,3.91,6.6,15.3,24.1,9.0,0.48,1.33
1991-12,3.39,1.8,11.9,21.9,3.8,0.64,2.23
1992-01,0.84,2.5,13.1,23.8,0.6,0.56,1.64
1992-02,2.70,11.3,22.4,33.4,9.8,0.80,3.67
1992-03,1.30,14.0,27.6,41.2,14.8,0.35,4.53
1992-04,3.44,20.6,33.3,46.0,18.8,0.88,6.68
1992-05,2.24,28.3,42.2,56.1,24.4,1.28,9.46
1992-06,4.79,33.5,46.6,59.8,32.9,1.01,11.08
1992-07,2.99,35.9,48.7,61.4,34.5,1.19,12.11
1992-08,0.50,37.0,52.1,67.2,30.8,2.67,17.63
1992-09,2.32,28.9,41.4,54.0,23.8,1.48,8.27
1992-10,1.72,24.6,36.2,47.8,18.0,2.18,9.69
1992-11,3.01,8.0,16.2,24.3,8.8,0.67,1.97
1992-12,5.91,0.8,8.9,17.0,1.9,0.26,1.24
1993-01,3.61,1.5,10.4,19.2,0.6,0.48,1.43
1993-02,2.60,1.8,13.4,24.9,0.2,0.57,2.83
1993-03,2.30,12.2,24.3,36.3,11.4,0.63,3.40
1993-04,4.67,16.0,27.2,38.4,16.8,0.39,3.54
1993-05,2.53,26.5,40.0,53.4,28.7,0.56,8.79
1993-06,4.02,30.9,42.5,54.1,28.8,0.68,6.41
1993-07,3.82,33.0,44.9,56.8,31.9,0.66,9.19
1993-08,1.84,35.4,48.1,60.8,36.8,0.08,10.15
1993-09,0.36,27.9,41.9,55.8,25.7,0.85,11.33
1993-10,1.65,22.3,33.1,43.9,21.0,0.96,6.71
1993-11,1.05,2.9,13.7,24.4,2.4,0.80,3.04
1993-12,2.64,4.3,12.9,21.4,6.7,0.21,1.45
1994-01,3.85,9.5,16.7,23.9,10.3,0.32,0.81
1994-02,4.96,1.9,12.1,22.3,2.9,0.33,2.24
1994-03,1.58,9.3,22.9,36.4,9.2,0.85,5.06
1994-04,1.97,16.6,30.4,44.2,17.2,0.67,7.41
1994-05,2.74,27.7,41.5,55.3,28.0,0.00,9.84
1994-06,2.69,31.8,46.5,61.2,28.1,0.46,13.46
1994-07,1.32,36.9,52.8,68.8,33.4,2.88,17.99
1994-08,0.97,39.1,55.7,72.3,32.5,3.40,21.04
1994-09,0.52,32.0,47.6,63.1,23.6,3.21,16.24
1994-10,2.56,22.5,31.9,41.4,22.3,0.28,4.40
1994-11,4.93,2.6,12.1,21.6,5.2,0.52,1.91
1994-12,5.23,9.1,16.0,22.8,8.4,0.74,1.55
1995-01,4.54,5.1,13.6,22.0,6.1,0.36,1.13
1995-02,2.73,10.3,20.0,29.8,11.2,0.38,3.30
1995-03,5.57,9.7,20.0,30.3,11.5,0.39,3.27
1995-04,3.05,14.9,26.9,38.8,17.6,0.17,4.71
1995-05,2.26,23.2,35.0,46.8,25.6,0.13,5.01
1995-06,2.76,30.4,43.1,55.7,31.1,1.13,10.54
1995-07,2.47,37.9,51.6,65.2,37.3,1.99,14.39
1995-08,2.06,37.6,52.6,67.7,32.8,3.28,16.29
1995-09,1.00,30.9,44.5,58.0,29.9,1.62,11.74
1995-10,2.59,18.2,28.5,38.8,17.9,0.35,3.96
1995-11,5.41,14.7,22.4,30.1,14.2,0.38,2.34
1995-12,4.77,5.5,14.3,23.0,6.7,0.52,1.94
1996-01,6.18,2.3,11.0,19.6,3.9,0.29,1.56
1996-02,3.61,3.1,13.9,24.7,4.7,0.34,1.89
1996-03,4.50,8.6,19.8,31.1,9.8,0.40,3.40
1996-04,3.21,16.3,28.2,40.1,16.3,0.68,5.04
1996-05,5.66,24.3,33.8,43.3,24.6,0.04,4.77
1996-06,1.08,32.2,47.3,62.5,28.8,1.55,14.40
1996-07,1.11,38.7,54.9,71.1,34.1,2.71,19.39
1996-08,1.09,37.5,53.4,69.4,30.1,3.22,19.20
1996-09,1.78,29.8,41.8,53.8,24.2,1.85,10.91
1996-10,2.15,21.8,33.2,44.6,15.8,1.56,8.25
1996-11,5.59,13.9,22.5,31.0,12.4,0.54,3.05
1996-12,10.98,8.7,14.7,20.7,7.0,0.44,1.17
1997-01,6.94,5.0,13.2,21.4,5.5,0.37,1.27
1997-02,3.49,3.0,15.1,27.2,6.8,0.48,3.13
1997-03,3.79,10.0,21.9,33.8,9.6,0.49,3.90
1997-04,2.48,12.4,24.9,37.3,14.3,0.26,3.93
1997-05,2.53,25.8,38.5,51.2,26.1,0.00,7.85
1997-06,2.58,36.1,48.4,60.7,34.9,1.34,11.70
1997-07,4.02,39.3,52.3,65.3,35.3,1.36,14.45
1997-08,2.14,40.4,53.0,65.5,37.4,1.76,13.84
1997-09,2.21,35.5,46.5,57.6,31.4,1.13,10.47
1997-10,2.80,23.3,32.8,42.2,17.0,1.79,7.07
1997-11,2.28,11.8,21.6,31.5,8.1,0.76,3.83
1997-12,2.17,3.7,13.5,23.4,3.3,0.87,2.59
1998-01,5.91,12.0,18.7,25.4,8.5,0.70,1.94
1998-02,1.85,10.4,19.9,29.4,9.0,0.66,2.88
1998-03,3.39,11.2,22.2,33.2,9.7,0.55,3.71
1998-04,1.98,18.4,30.5,42.6,15.6,0.81,6.19
1998-05,1.89,27.4,39.4,51.4,22.6,1.07,8.77
1998-06,5.64,30.8,40.2,49.5,28.8,0.54,6.66
1998-07,1.20,43.2,57.7,72.2,38.6,3.06,19.10
1998-08,1.65,41.4,55.4,69.5,36.7,2.16,17.70
1998-09,1.61,38.4,50.0,61.7,33.6,2.38,12.36
1998-10,0.73,26.1,35.7,45.3,20.2,1.21,7.01
1998-11,5.94,19.6,25.1,30.6,14.5,0.87,2.45
1998-12,4.12,4.6,12.4,20.3,2.5,0.55,1.68
1999-01,5.96,11.8,18.4,25.1,6.5,0.84,2.17
1999-02,5.83,10.4,18.8,27.2,4.9,0.98,2.86
1999-03,2.55,10.7,23.7,36.8,6.1,1.40,5.50
1999-04,2.24,15.6,27.6,39.6,13.4,0.87,5.60
1999-05,3.34,25.2,36.3,47.5,22.4,0.71,7.78
1999-06,2.76,33.3,44.8,56.3,29.2,1.25,10.14
1999-07,0.84,39.2,53.9,68.6,30.7,3.57,18.20
1999-08,3.04,41.6,54.6,67.7,36.8,2.31,15.49
1999-09,1.06,29.7,42.2,54.6,22.4,1.91,10.77
1999-10,0.61,25.3,37.3,49.2,13.8,2.22,9.41
1999-11,2.51,21.5,30.5,39.6,10.5,1.87,6.41
1999-12,3.51,8.8,17.0,25.3,6.5,0.39,2.41
2000-01,4.45,11.4,18.0,24.5,7.6,0.68,1.50
2000-02,4.08,13.8,22.5,31.2,12.2,0.43,2.15
2000-03,2.86,12.5,24.2,35.8,10.0,0.65,4.09
2000-04,2.05,21.9,33.6,45.4,17.7,0.76,7.07
2000-05,4.36,29.2,39.5,49.8,25.8,1.05,7.54
2000-06,2.10,34.0,46.7,59.3,27.0,1.63,12.45
2000-07,0.76,41.5,56.5,71.4,30.6,3.95,20.42
2000-08,1.13,41.6,55.8,70.0,30.8,3.36,19.59
2000-09,1.31,31.2,43.2,55.2,23.8,1.66,12.38
2000-10,2.40,26.9,35.6,44.2,19.8,0.96,6.02
2000-11,1.85,4.1,14.4,24.7,2.5,0.51,2.38
2000-12,2.96,6.4,14.9,23.5,4.7,0.56,2.01
2001-01,1.00,4.4,15.5,26.6,1.0,0.54,3.08
2001-02,2.98,6.0,15.5,25.1,4.9,0.48,2.21
2001-03,1.84,14.6,26.1,37.5,10.8,0.54,4.97
2001-04,3.20,18.5,29.8,41.0,14.7,0.65,6.14
2001-05,2.82,27.6,40.7,53.8,19.8,1.08,11.07
2001-06,2.21,34.9,47.3,59.6,26.2,1.77,13.52
2001-07,1.91,42.4,56.1,69.8,34.9,2.26,17.73
2001-08,0.62,41.4,56.8,72.1,29.5,3.26,22.26
2001-09,0.66,35.2,48.7,62.2,25.9,2.34,15.76
2001-10,1.76,23.2,33.6,44.0,13.7,1.30,7.38
2001-11,3.47,21.0,28.4,35.8,13.2,0.98,4.10
2001-12,4.32,7.5,15.0,22.4,4.3,0.50,1.83
2002-01,3.92,6.6,13.8,21.1,3.1,0.55,1.82
2002-02,2.13,1.9,14.2,26.6,-0.3,0.50,3.12
2002-03,3.54,8.7,18.9,29.1,5.9,0.49,3.12
2002-04,3.07,18.9,29.8,40.6,14.4,0.64,5.35
2002-05,2.39,25.9,37.1,48.3,21.1,0.65,8.13
2002-06,2.74,35.1,47.7,60.3,28.8,2.14,13.18
2002-07,1.73,43.5,58.3,73.2,34.3,3.71,21.58
2002-08,1.14,37.3,51.2,65.0,29.2,1.72,16.77
2002-09,1.85,34.0,46.0,58.0,25.9,2.08,12.67
2002-10,1.77,20.8,30.2,39.6,13.2,1.02,6.09
2002-11,2.43,12.8,21.5,30.2,9.8,0.58,2.45
2002-12,2.62,11.9,19.1,26.2,9.0,0.53,1.89
2003-01,4.52,15.6,22.1,28.6,11.4,0.73,2.34
2003-02,2.69,3.3,14.7,26.2,3.7,0.32,2.39
2003-03,4.28,15.5,24.4,33.2,10.8,0.72,3.60
2003-04,3.18,21.1,32.1,43.1,15.2,1.00,6.14
2003-05,2.54,27.8,39.0,50.3,23.5,0.88,8.94
2003-06,1.21,33.4,46.0,58.6,27.1,1.18,12.15
2003-07,0.69,44.1,59.5,74.9,28.2,4.39,24.29
2003-08,0.79,44.8,58.0,71.2,33.8,3.45,20.82
2003-09,0.82,32.3,44.5,56.7,23.5,1.72,11.99
2003-10,1.22,27.3,39.0,50.8,15.5,2.39,10.70
