Water Year,Day,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep
1968,25,0.0,1.9,4.8,7.8,11.2,12.3,11.0,0.0,0.0,0.0,0.0,0.0
1968,26,0.0,1.9,4.9,8.0,11.2,12.5,10.7,0.0,0.0,0.0,0.0,0.0
1968,27,0.0,1.9,5.2,9.1,11.2,12.6,10.2,0.0,0.0,0.0,0.0,0.0
1968,28,0.0,1.9,5.4,9.4,11.6,12.3,9.3,0.0,0.0,0.0,0.0,0.0
1968,29,0.0,1.9,5.5,9.6,11.7,11.9,8.3,0.0,0.0,0.0,0.0,0.0
1968,30,0.0,2.5,5.7,10.3,,11.7,7.0,0.0,0.0,0.0,0.0,0.0
1968,31,0.0,,5.8,10.4,,11.6,,0.0,,0.0,0.0,
1969,01,0.0,0.0,2.9,7.1,14.8,18.0,18.6,8.0,0.0,0.0,0.0,0.0
1969,02,0.0,0.0,3.0,7.1,14.9,18.0,18.7,7.7,0.0,0.0,0.0,0.0
1969,03,0.0,0.4,3.0,7.1,14.9,18.0,18.7,6.8,0.0,0.0,0.0,0.0
1969,04,0.0,0.6,3.3,7.1,15.1,18.0,18.6,5.9,0.0,0.0,0.0,0.0
1969,05,0.0,0.6,3.5,7.3,15.2,18.0,18.4,4.4,0.0,0.0,0.0,0.0
1969,06,0.0,0.6,3.5,7.3,15.4,18.0,18.1,2.8,0.0,0.0,0.0,0.0
1969,07,0.0,0.6,3.5,7.4,15.5,18.1,17.8,1.3,0.0,0.0,0.0,0.0
1969,08,0.0,0.9,3.6,7.4,15.7,18.1,17.5,0.4,0.0,0.0,0.0,0.0
1969,09,0.0,1.3,3.6,7.4,15.7,18.1,16.8,0.3,0.0,0.0,0.0,0.0
1969,10,0.0,1.3,3.6,7.5,15.8,18.1,15.4,0.0,0.0,0.0,0.0,0.0
1969,11,0.0,1.3,3.8,8.4,15.8,18.1,14.6,0.0,0.0,0.0,0.0,0.0
1969,12,0.0,1.6,3.8,8.8,16.0,18.3,14.2,0.0,0.0,0.0,0.0,0.0
1969,13,0.0,1.6,3.8,9.0,16.1,18.3,13.8,0.0,0.0,0.0,0.0,0.0
1969,14,0.0,1.6,3.8,9.3,16.1,18.3,13.3,0.0,0.0,0.0,0.0,0.0
1969,15,0.0,1.9,3.8,9.7,16.2,18.4,12.9,0.0,0.0,0.0,0.0,0.0
1969,16,0.0,1.9,4.1,9.9,16.2,18.4,12.8,0.0,0.0,0.0,0.0,0.0
1969,17,0.0,1.9,4.1,9.9,16.4,18.6,12.5,0.0,0.0,0.0,0.0,0.0
1969,18,0.0,2.2,4.1,10.0,16.4,18.7,12.0,0.0,0.0,0.0,0.0,0.0
1969,19,0.0,2.2,4.1,10.9,16.4,18.7,11.3,0.0,0.0,0.0,0.0,0.0
1969,20,0.0,2.2,4.1,11.5,16.4,18.7,11.5,0.0,0.0,0.0,0.0,0.0
1969,21,0.0,2.2,4.2,12.2,16.4,18.7,11.6,0.0,0.0,0.0,0.0,0.0
1969,22,0.0,2.2,4.2,13.1,16.5,18.7,11.6,0.0,0.0,0.0,0.0,0.0
1969,23,0.0,2.2,4.4,13.1,16.8,18.7,10.7,0.0,0.0,0.0,0.0,0.0
1969,24,0.0,2.2,4.8,13.1,17.1,18.7,10.4,0.0,0.0,0.0,0.0,0.0
1969,25,0.0,2.3,5.2,13.5,17.5,18.7,10.2,0.0,0.0,0.0,0.0,0.0
1969,26,0.0,2.3,5.4,14.1,17.8,18.7,10.2,0.0,0.0,0.0,0.0,0.0
1969,27,0.0,2.5,5.7,14.2,17.8,18.7,10.0,0.0,0.0,0.0,0.0,0.0
1969,28,0.0,2.6,6.5,14.2,18.0,18.6,9.1,0.0,0.0,0.0,0.0,0.0
1969,29,0.0,2.6,6.5,14.4,,18.6,8.0,0.0,0.0,0.0,0.0,0.0
1969,30,0.0,2.8,6.5,14.4,,18.6,8.0,0.0,0.0,0.0,0.0,0.0
1969,31,0.0,,7.0,14.5,,18.6,,0.0,,0.0,0.0,
1970,01,0.0,0.3,0.9,3.3,8.1,9.6,12.3,14.1,0.0,0.0,0.0,0.0
1970,02,0.0,0.3,0.9,3.3,8.3,10.2,12.3,13.9,0.0,0.0,0.0,0.0
1970,03,0.0,0.3,0.9,3.5,8.3,10.3,12.3,14.1,0.0,0.0,0.0,0.0
1970,04,0.0,0.3,0.9,3.5,8.4,10.4,12.3,12.5,0.0,0.0,0.0,0.0
1970,05,0.0,0.1,0.9,3.5,8.4,10.4,12.3,11.6,0.0,0.0,0.0,0.0
1970,06,0.0,0.0,0.9,3.5,8.6,10.4,12.2,10.6,0.0,0.0,0.0,0.0
1970,07,0.0,0.0,0.9,3.5,8.6,10.4,12.2,10.0,0.0,0.0,0.0,0.0
1970,08,0.0,0.0,0.9,3.5,8.6,11.0,12.2,9.6,0.0,0.0,0.0,0.0
1970,09,0.0,0.0,1.0,3.8,8.6,11.6,12.2,9.3,0.0,0.0,0.0,0.0
1970,10,0.0,0.0,1.2,4.1,8.6,11.6,12.0,9.3,0.0,0.0,0.0,0.0
1970,11,0.0,0.0,1.0,4.1,8.6,11.6,12.3,9.3,0.0,0.0,0.0,0.0
1970,12,0.0,0.0,1.0,4.1,8.6,11.6,12.5,9.4,0.0,0.0,0.0,0.0
1970,13,0.0,0.0,1.0,4.4,8.7,11.6,12.3,9.4,0.0,0.0,0.0,0.0
1970,14,0.0,0.0,1.0,4.6,8.7,11.7,12.5,9.1,0.0,0.0,0.0,0.0
1970,15,0.0,0.0,1.3,4.9,8.7,11.7,12.5,8.3,0.0,0.0,0.0,0.0
1970,16,0.0,0.7,1.9,5.1,8.7,11.9,12.3,7.3,0.0,0.0,0.0,0.0
1970,17,0.0,0.9,2.5,5.2,9.1,11.9,12.2,5.5,0.0,0.0,0.0,0.0
1970,18,0.0,0.9,2.6,5.5,9.3,12.2,12.2,3.9,0.0,0.0,0.0,0.0
1970,19,0.0,0.9,2.8,5.7,9.3,12.2,12.3,1.9,0.0,0.0,0.0,0.0
1970,20,0.0,0.9,2.8,5.8,9.3,12.2,12.5,0.6,0.0,0.0,0.0,0.0
1970,21,0.0,0.9,2.8,6.1,9.3,12.2,12.8,0.3,0.0,0.0,0.0,0.0
1970,22,0.0,0.9,2.8,6.4,9.3,12.2,12.8,0.0,0.0,0.0,0.0,0.0
1970,23,0.0,0.9,2.9,6.4,9.3,12.2,12.8,0.0,0.0,0.0,0.0,0.0
1970,24,0.0,0.9,3.2,6.7,9.3,12.3,12.9,0.0,0.0,0.0,0.0,0.0
1970,25,0.0,0.9,3.2,6.8,9.3,12.3,12.9,0.0,0.0,0.0,0.0,0.0
1970,26,0.0,0.9,3.3,7.0,9.3,12.3,13.6,0.0,0.0,0.0,0.0,0.0
1970,27,0.0,0.9,3.3,7.5,9.3,12.3,13.9,0.0,0.0,0.0,0.0,0.0
1970,28,0.1,0.9,3.3,7.7,9.3,12.3,14.1,0.0,0.0,0.0,0.0,0.0
1970,29,0.1,0.9,3.3,7.7,,12.3,14.1,0.0,0.0,0.0,0.0,0.0
1970,30,0.1,0.9,3.3,7.7,,12.3,14.1,0.0,0.0,0.0,0.0,0.0
1970,31,0.1,,3.3,7.8,,12.3,,0.0,,0.0,0.0,
1971,01,0.0,1.0,3.2,11.2,16.0,18.6,21.8,17.5,0.0,0.0,0.0,0.0
1971,02,0.0,1.0,3.2,11.2,16.1,18.7,21.8,16.5,0.0,0.0,0.0,0.0
1971,03,0.0,1.2,3.2,11.3,16.2,18.9,21.8,15.5,0.0,0.0,0.0,0.0
1971,04,0.0,1.0,3.3,11.6,16.2,18.9,21.6,14.9,0.0,0.0,0.0,0.0
1971,05,0.0,1.2,3.3,12.0,16.4,19.1,21.6,13.9,0.0,0.0,0.0,0.0
1971,06,0.0,1.2,3.3,12.3,16.4,19.3,21.2,13.1,0.0,0.0,0.0,0.0
1971,07,0.0,1.2,3.3,12.5,16.4,19.4,20.9,12.0,0.0,0.0,0.0,0.0
1971,08,0.0,1.2,3.3,12.6,16.4,19.4,21.0,11.3,0.0,0.0,0.0,0.0
1971,09,0.0,1.6,3.3,13.1,16.5,19.4,21.0,10.4,0.0,0.0,0.0,0.0
1971,10,0.0,1.6,3.5,13.1,16.7,19.6,21.0,9.3,0.0,0.0,0.0,0.0
1971,11,0.0,1.9,3.6,13.2,17.0,19.7,21.2,8.1,0.0,0.0,0.0,0.0
1971,12,0.0,1.9,3.9,13.6,17.1,19.9,21.5,6.4,0.0,0.0,0.0,0.0
1971,13,0.0,1.9,5.8,14.4,17.1,20.4,21.2,5.7,0.0,0.0,0.0,0.0
1971,14,0.0,2.2,7.8,14.9,17.1,20.6,20.9,4.4,0.0,0.0,0.0,0.0
1971,15,0.1,2.3,8.1,15.1,17.3,20.7,20.6,4.1,0.0,0.0,0.0,0.0
1971,16,0.1,2.3,8.6,15.1,17.4,20.7,20.3,1.9,0.0,0.0,0.0,0.0
1971,17,0.1,2.3,8.7,15.2,17.4,20.7,20.4,1.6,0.0,0.0,0.0,0.0
1971,18,0.3,2.3,8.8,15.4,17.5,20.9,20.4,1.0,0.0,0.0,0.0,0.0
1971,19,0.3,2.3,8.8,15.4,17.7,21.0,20.4,0.3,0.0,0.0,0.0,0.0
1971,20,0.1,2.3,9.0,15.4,17.7,21.0,20.2,0.1,0.0,0.0,0.0,0.0
1971,21,0.1,2.5,9.3,15.5,17.7,21.0,20.0,0.0,0.0,0.0,0.0,0.0
1971,22,0.1,2.6,9.4,15.7,17.7,21.2,19.9,0.0,0.0,0.0,0.0,0.0
1971,23,0.1,2.6,9.4,15.7,17.8,21.2,19.4,0.0,0.0,0.0,0.0,0.0
1971,24,0.6,2.8,9.6,15.8,18.0,21.3,20.0,0.0,0.0,0.0,0.0,0.0
1971,25,0.6,2.8,9.7,15.8,18.0,21.5,20.2,0.0,0.0,0.0,0.0,0.0
1971,26,0.6,2.9,9.7,15.8,18.4,21.5,20.2,0.0,0.0,0.0,0.0,0.0
1971,27,0.6,3.2,9.9,15.8,18.4,21.6,20.0,0.0,0.0,0.0,0.0,0.0
1971,28,0.6,3.2,10.3,15.8,18.4,21.8,19.9,0.0,0.0,0.0,0.0,0.4
1971,29,0.7,3.2,10.7,15.7,,21.8,19.3,0.0,0.0,0.0,0.0,0.4
1971,30,0.7,3.2,10.9,15.7,,21.8,18.4,0.0,0.0,0.0,0.0,0.4
1971,31,0.9,,11.2,16.0,,21.8,,0.0,,0.0,0.0,
1972,01,0.6,1.2,4.4,9.6,14.1,15.5,15.4,9.9,0.0,0.0,0.0,0.0
1972,02,0.6,1.6,4.8,9.9,14.2,16.2,15.4,9.3,0.0,0.0,0.0,0.0
1972,03,0.6,1.6,5.1,9.9,14.2,16.4,15.2,8.7,0.0,0.0,0.0,0.0
1972,04,0.4,1.6,4.9,10.0,14.2,16.4,15.1,8.0,0.0,0.0,0.0,0.0
1972,05,0.3,1.9,5.2,10.3,14.4,16.4,15.2,6.8,0.0,0.0,0.0,0.0
1972,06,0.1,1.9,5.5,10.6,14.5,16.5,15.1,5.8,0.0,0.0,0.0,0.0
1972,07,0.0,1.9,5.5,10.7,14.5,16.4,14.8,4.6,0.0,0.0,0.0,0.0
1972,08,0.0,1.9,5.5,10.7,14.6,16.4,14.4,4.1,0.0,0.0,0.0,0.0
1972,09,0.0,1.9,6.1,10.9,14.8,16.1,14.1,3.0,0.0,0.0,0.0,0.0
1972,10,0.0,2.2,6.2,10.9,14.8,15.7,14.1,2.3,0.0,0.0,0.0,0.0
1972,11,0.0,2.3,6.4,11.2,14.8,16.0,14.1,1.3,0.0,0.0,0.0,0.0
1972,12,0.0,2.3,6.5,11.3,14.9,16.0,14.2,0.3,0.0,0.0,0.0,0.0
1972,13,0.0,2.2,6.7,11.3,14.9,16.0,14.2,0.0,0.0,0.0,0.0,0.0
1972,14,0.0,2.3,6.8,11.3,14.9,16.0,14.2,0.0,0.0,0.0,0.0,0.0
1972,15,0.0,2.3,6.8,11.3,15.1,15.8,14.2,0.0,0.0,0.0,0.0,0.0
1972,16,0.3,2.6,6.8,11.3,15.1,15.7,14.1,0.0,0.0,0.0,0.0,0.0
1972,17,0.3,2.6,7.0,11.5,15.2,15.4,13.6,0.0,0.0,0.0,0.0,0.0
1972,18,0.4,3.0,7.0,11.6,15.2,15.2,13.5,0.0,0.0,0.0,0.0,0.0
1972,19,0.4,3.5,7.0,11.7,15.2,15.1,13.3,0.0,0.0,0.0,0.0,0.0
1972,20,0.4,3.6,7.1,12.2,15.4,14.9,13.2,0.0,0.0,0.0,0.0,0.0
1972,21,0.4,3.3,7.3,12.6,15.4,14.8,13.2,0.0,0.0,0.0,0.0,0.0
1972,22,0.4,3.3,7.5,12.9,15.4,14.5,13.2,0.0,0.0,0.0,0.0,0.0
1972,23,0.4,3.3,8.1,13.3,15.4,14.4,12.9,0.3,0.0,0.0,0.0,0.0
1972,24,0.4,3.3,8.4,13.5,15.4,14.4,12.5,0.0,0.0,0.0,0.0,0.0
1972,25,0.4,3.5,8.7,13.6,15.5,15.2,12.0,0.0,0.0,0.0,0.0,0.0
1972,26,0.4,3.3,9.1,13.8,15.5,15.4,11.6,0.0,0.0,0.0,0.0,0.0
1972,27,1.0,3.5,9.3,13.8,15.1,15.4,11.3,0.0,0.0,0.0,0.0,0.0
1972,28,1.2,3.9,9.3,13.9,15.1,15.5,10.6,0.0,0.0,0.0,0.0,0.0
1972,29,1.2,3.9,9.3,13.9,15.2,15.5,10.2,0.0,0.0,0.0,0.0,0.0
1972,30,1.2,3.9,9.3,13.9,,15.5,10.2,0.0,0.0,0.0,0.0,0.0
1972,31,1.2,,9.4,13.9,,15.5,,0.0,,0.0,0.0,
1973,01,0.0,0.1,1.9,4.6,7.0,8.7,10.9,8.4,0.0,0.0,0.0,0.0
1973,02,0.0,0.1,1.9,4.8,7.0,8.8,10.9,8.1,0.0,0.0,0.0,0.0
1973,03,0.0,0.1,2.6,4.9,7.0,8.8,10.9,7.4,0.0,0.0,0.0,0.0
1973,04,0.0,0.0,2.6,4.9,7.1,8.8,10.9,7.0,0.0,0.0,0.0,0.0
1973,05,0.0,0.0,2.6,5.1,7.4,8.8,10.7,5.9,0.0,0.0,0.0,0.0
1973,06,0.0,0.0,2.8,5.2,7.4,8.8,10.7,4.8,0.0,0.0,0.0,0.0
1973,07,0.0,0.3,2.9,5.2,7.4,8.8,10.6,3.9,0.0,0.0,0.0,0.0
1973,08,0.0,0.3,2.9,5.2,7.4,8.8,10.6,3.2,0.0,0.0,0.0,0.0
1973,09,0.0,0.4,2.9,5.2,7.4,8.8,10.7,2.6,0.0,0.0,0.0,0.0
1973,10,0.0,0.6,2.9,5.2,7.7,9.0,10.4,1.6,0.0,0.0,0.0,0.0
1973,11,0.0,0.7,2.9,5.5,8.0,9.6,10.6,0.6,0.0,0.0,0.0,0.0
1973,12,0.0,0.7,3.0,5.8,8.0,9.7,10.6,0.4,0.0,0.0,0.0,0.0
1973,13,0.0,0.9,3.0,5.8,8.1,9.9,10.7,0.3,0.0,0.0,0.0,0.0
1973,14,0.0,1.0,3.0,5.9,8.1,9.9,10.7,0.1,0.0,0.0,0.0,0.0
1973,15,0.0,1.2,3.0,5.9,8.1,9.9,10.7,0.0,0.0,0.0,0.0,0.0
1973,16,0.0,1.2,3.0,6.1,8.1,9.9,10.7,0.0,0.0,0.0,0.0,0.0
1973,17,0.0,1.2,3.2,6.2,8.1,10.0,11.2,0.0,0.0,0.0,0.0,0.0
1973,18,0.0,1.2,3.3,6.5,8.1,10.2,11.2,0.0,0.0,0.0,0.0,0.0
1973,19,0.0,1.3,3.3,6.7,8.1,10.2,11.2,0.0,0.0,0.0,0.0,0.0
1973,20,0.0,1.3,3.5,6.7,8.1,10.2,11.2,0.0,0.0,0.0,0.0,0.0
1973,21,0.0,1.3,3.9,6.8,8.1,10.3,11.2,0.0,0.0,0.0,0.0,0.0
1973,22,0.0,1.5,4.1,6.8,8.1,10.4,11.2,0.0,0.0,0.0,0.0,0.0
1973,23,0.0,1.5,4.2,6.8,8.1,10.6,11.0,0.0,0.0,0.0,0.0,0.0
1973,24,0.0,1.6,4.4,6.8,8.1,10.6,10.9,0.0,0.0,0.0,0.0,0.0
1973,25,0.0,1.6,4.4,6.8,8.1,10.6,10.6,0.0,0.0,0.0,0.0,0.0
1973,26,0.0,1.9,4.4,6.8,8.1,10.6,10.2,0.0,0.0,0.0,0.0,0.0
1973,27,0.1,1.9,4.4,6.8,8.3,10.6,9.7,0.0,0.0,0.0,0.0,0.0
1973,28,0.1,1.9,4.6,6.8,8.3,10.7,9.1,0.0,0.0,0.0,0.0,0.0
1973,29,0.1,1.9,4.6,6.8,,10.7,8.8,0.0,0.0,0.0,0.0,0.0
1973,30,0.1,1.9,4.6,7.0,,10.7,8.8,0.0,0.0,0.0,0.0,0.0
1973,31,0.1,,4.6,7.0,,10.7,,0.0,,0.0,0.0,
1974,01,0.0,1.0,6.2,8.7,10.7,12.9,19.9,10.7,0.0,0.0,0.0,0.0
1974,02,0.0,1.2,6.2,8.7,10.7,13.9,19.9,9.9,0.0,0.0,0.0,0.0
1974,03,0.0,1.3,6.2,8.7,10.9,14.4,19.9,9.3,0.0,0.0,0.0,0.0
1974,04,0.0,1.9,6.2,8.7,11.0,14.6,19.9,8.6,0.0,0.0,0.0,0.0
1974,05,0.0,2.8,6.2,8.7,11.0,15.4,19.9,7.4,0.0,0.0,0.0,0.0
1974,06,0.0,2.9,6.2,8.7,11.0,16.2,19.9,6.4,0.0,0.0,0.0,0.0
1974,07,0.0,2.9,6.4,8.7,11.2,17.0,19.9,5.7,0.0,0.0,0.0,0.0
1974,08,0.1,2.9,6.4,8.7,11.2,17.7,19.9,4.4,0.0,0.0,0.0,0.0
1974,09,0.1,2.9,6.4,8.7,11.3,17.8,19.9,3.5,0.0,0.0,0.0,0.0
1974,10,0.1,2.9,6.4,8.7,11.3,18.0,19.9,2.8,0.0,0.0,0.0,0.0
1974,11,0.1,3.0,6.4,8.7,11.3,18.0,19.7,1.6,0.0,0.0,0.0,0.0
1974,12,0.0,3.2,6.7,8.8,11.3,18.1,19.4,0.9,0.0,0.0,0.0,0.0
1974,13,0.0,3.3,6.7,9.1,11.3,18.3,19.4,0.6,0.0,0.0,0.0,0.0
1974,14,0.0,3.6,6.7,9.3,11.5,18.3,19.3,0.3,0.0,0.0,0.0,0.0
1974,15,0.0,3.8,6.8,9.3,11.5,18.3,19.1,0.1,0.0,0.0,0.0,0.0
1974,16,0.0,4.4,6.8,9.3,11.5,18.3,18.9,0.0,0.0,0.0,0.0,0.0
1974,17,0.0,4.5,6.8,9.4,11.5,18.0,18.4,0.0,0.0,0.0,0.0,0.0
1974,18,0.0,4.5,7.4,9.7,11.6,18.0,17.8,0.0,0.0,0.0,0.0,0.0
1974,19,0.0,4.6,7.4,9.9,11.9,18.0,17.4,0.0,0.0,0.0,0.0,0.0
1974,20,0.0,4.8,7.4,9.9,11.9,18.1,16.8,0.1,0.0,0.0,0.0,0.0
1974,21,0.0,5.1,7.4,9.9,11.9,18.1,16.4,0.0,0.0,0.0,0.0,0.0
1974,22,0.0,5.4,7.5,9.9,12.2,18.3,15.5,0.0,0.0,0.0,0.0,0.0
1974,23,0.0,5.5,7.7,9.9,12.2,18.3,14.9,0.0,0.0,0.0,0.0,0.0
1974,24,0.1,5.8,7.8,10.0,12.3,18.3,14.1,0.0,0.0,0.0,0.0,0.0
1974,25,0.3,5.8,8.1,10.2,12.3,18.3,13.2,0.0,0.0,0.0,0.0,0.0
1974,26,0.3,5.9,8.1,10.2,12.3,18.3,12.6,0.0,0.0,0.0,0.0,0.0
1974,27,0.3,6.1,8.4,10.3,12.5,18.4,12.5,0.0,0.0,0.0,0.0,0.0
1974,28,0.3,6.1,8.6,10.4,12.5,18.7,12.3,0.0,0.0,0.0,0.0,0.0
1974,29,0.3,6.1,8.7,10.4,,19.0,12.0,0.0,0.0,0.0,0.0,0.0
1974,30,0.9,6.2,8.7,10.4,,19.7,11.5,0.0,0.0,0.0,0.0,0.0
1974,31,0.9,,8.7,10.4,,19.9,,0.0,,0.0,0.0,
1975,01,0.0,0.0,0.6,3.0,6.2,9.9,12.9,14.6,0.0,0.0,0.0,0.0
1975,02,0.0,0.0,0.6,3.0,6.4,9.9,13.1,14.4,0.0,0.0,0.0,0.0
1975,03,0.0,0.0,0.6,3.0,6.7,9.9,13.2,13.9,0.0,0.0,0.0,0.0
1975,04,0.0,0.0,0.7,3.0,6.7,9.9,13.3,13.5,0.0,0.0,0.0,0.0
1975,05,0.0,0.0,0.9,3.0,6.7,9.9,13.8,13.5,0.0,0.0,0.0,0.0
1975,06,0.0,0.0,1.0,3.3,6.8,9.9,14.1,13.6,0.0,0.0,0.0,0.0
1975,07,0.0,0.0,1.0,3.5,7.3,10.0,14.2,13.6,0.0,0.0,0.0,0.0
1975,08,0.0,0.1,1.0,3.6,7.3,10.2,14.4,13.1,0.0,0.0,0.0,0.0
1975,09,0.0,0.1,1.0,3.8,7.8,10.2,14.5,12.8,0.0,0.0,0.0,0.0
1975,10,0.0,0.1,1.0,3.8,8.0,10.3,14.6,11.7,0.0,0.0,0.0,0.0
1975,11,0.0,0.1,1.0,3.8,8.1,10.3,14.8,11.2,0.0,0.0,0.0,0.0
1975,12,0.0,0.1,1.2,3.9,8.7,10.3,14.8,10.7,0.0,0.0,0.0,0.0
1975,13,0.0,0.1,1.3,3.9,9.3,10.4,14.8,10.2,0.0,0.0,0.0,0.0
1975,14,0.0,0.1,1.6,4.1,9.3,10.4,14.6,8.8,0.0,0.0,0.0,0.0
